id,loan_status
91853,0.005109477389643604
91854,0.04384859558554968
91855,0.14743951526028704
91856,0.01620690660074528
91857,0.0773069544406704
91858,0.013677233714148149
91859,0.10247747359480275
91860,0.02548645070876158
91861,0.014614439015928935
91862,0.07966783930518156
91863,0.005293410535147604
91864,0.022389745782855998
91865,0.029731106329155255
91866,0.9954168353418513
91867,0.020012949188623043
91868,0.009508607570933811
91869,0.06527050417599783
91870,0.06677109666257837
91871,0.017387530330713784
91872,0.10833439071238614
91873,0.19141187927455414
91874,0.011835469885578351
91875,0.16211693540079924
91876,0.02237229999717632
91877,0.001470904850878692
91878,0.06068217099810473
91879,0.03858979495216095
91880,0.007490240824891253
91881,0.007186288031162663
91882,0.02511505624944986
91883,0.17591019211673165
91884,0.0014441450524195318
91885,0.014382623104493779
91886,0.030504604654776682
91887,0.006932394986830689
91888,0.02894485829553915
91889,0.9568802908173156
91890,0.10524780578505716
91891,0.9370311010194828
91892,0.9127041625882009
91893,0.013279344679027066
91894,0.9759956707323034
91895,0.07636988851987361
91896,0.0211640670754203
91897,0.07617491318297381
91898,0.015256558024685911
91899,0.9568586986863815
91900,0.04161134606857144
91901,0.016232532445612506
91902,0.061278042689478666
91903,0.08160187446655762
91904,0.9575905601204361
91905,0.9714166310785763
91906,0.24180255306960524
91907,0.11916503826113715
91908,0.002882914821747359
91909,0.01116249672571847
91910,0.026744878860431674
91911,0.10442989957072853
91912,0.011118671192979941
91913,0.919955182838623
91914,0.12590067056267842
91915,0.08990049723011852
91916,0.03571181134381205
91917,0.05761905481253649
91918,0.04168105872162653
91919,0.00019556615072384027
91920,0.016879335778088683
91921,0.017277632073178076
91922,0.0219645098635364
91923,0.18346812661164963
91924,0.0019305786761062787
91925,0.9381304635414336
91926,0.03063518386634728
91927,0.0034516369318475792
91928,0.027765937731441367
91929,0.03084031634465035
91930,0.034405535578592536
91931,0.024990912281629446
91932,0.005639894131797856
91933,0.018188129763808927
91934,0.002345769187554546
91935,0.004197429439803256
91936,0.3086967252214937
91937,0.004137042306124559
91938,0.12118347960938179
91939,0.013048517785729666
91940,0.020909573243703072
91941,0.018915370587425102
91942,0.08474725298041856
91943,0.0016136389691956418
91944,0.03241238339977697
91945,0.10727762104822146
91946,0.006396791820587483
91947,0.02124678973779109
91948,0.04948217089961273
91949,0.45479524230906676
91950,0.04110838983470853
91951,0.00018531955294808956
91952,0.10282707041650327
91953,0.08893077773854764
91954,0.03134633487662575
91955,0.0010871251058878427
91956,0.22795780799342538
91957,0.06269840478546629
91958,0.08799710213342513
91959,0.0038897846547766707
91960,0.0012155731522339294
91961,0.04195080996997994
91962,0.9545650883823917
91963,0.004471627559022499
91964,0.012361266557398908
91965,0.0839409607726167
91966,0.019474402997693038
91967,0.007313072098120325
91968,0.04547271671461479
91969,0.04161205725933671
91970,0.07164722350673357
91971,0.0003289280131216259
91972,0.9929180409647389
91973,0.004310926566842876
91974,0.000777172800187354
91975,0.97327365570375
91976,0.0003296991993246152
91977,0.09446883435991232
91978,0.03766019901613316
91979,0.020981211949812152
91980,0.013449967838806691
91981,0.02876130459981016
91982,0.03880762836444425
91983,0.0001883737628742442
91984,0.031236837400758003
91985,0.05706197981624943
91986,0.018177517283592976
91987,0.033177346528198454
91988,0.00216159383623738
91989,0.032932301326955925
91990,0.028840478847400364
91991,0.030787575240397456
91992,0.9244943509102279
91993,0.11986587296930971
91994,0.015112091879690629
91995,0.04180868441757244
91996,0.012127443538978908
91997,0.013560989647407056
91998,0.033634426048692156
91999,0.005039564696970463
92000,0.00967624486408598
92001,0.012798971881568564
92002,0.11858580927853875
92003,0.049292849671404924
92004,0.20060003052878347
92005,0.9449727351629454
92006,0.005265318374717704
92007,0.14936999199991816
92008,0.9999728734612935
92009,0.014669058912997435
92010,0.9944308760194206
92011,0.043971004573901545
92012,0.9843475564603691
92013,0.04238163408722585
92014,0.0058570193513314
92015,0.013253702685182639
92016,0.15492346655455708
92017,0.033856493840968116
92018,0.06060467912443431
92019,0.05962490461034612
92020,0.0016299218125352165
92021,0.0015021134947049751
92022,0.021015259008457705
92023,0.059650820972368866
92024,0.016446605946206474
92025,0.03062994833652234
92026,0.9895739372288349
92027,0.051748666682056126
92028,0.02930348218643845
92029,0.0009520426064405205
92030,0.038256647482922165
92031,0.010920476087009133
92032,0.01724328998468698
92033,0.08077600886778055
92034,0.018349758259695242
92035,0.03315432476698011
92036,0.9375914046678893
92037,0.010851525825498547
92038,0.015270718492070684
92039,0.08549003812337545
92040,0.00564797870908629
92041,0.007410627132765283
92042,0.36896158028851817
92043,0.034713310616436795
92044,0.3507406097715047
92045,0.09289237969767114
92046,0.016498366889332122
92047,0.02237808592288894
92048,0.006345938544670586
92049,0.038435469217147196
92050,0.004694356511267769
92051,0.0021393827520295315
92052,0.01666850198720199
92053,0.006174536686749726
92054,0.1889669607850683
92055,0.028051978976300348
92056,0.0027043434598203395
92057,0.050377297717421304
92058,0.022091438222650448
92059,0.024976971959425172
92060,0.02262172999451241
92061,0.9891794166672467
92062,0.0060423468340751315
92063,0.07213775656530078
92064,0.00708723434799167
92065,0.01798639128238522
92066,0.013089792815767049
92067,0.07112604671517225
92068,0.0001559447161506071
92069,0.05748773311767791
92070,0.10923830687851163
92071,0.08669232191486602
92072,0.03775493564701927
92073,0.030499608039340008
92074,0.12132414789212549
92075,0.010698279168487016
92076,0.027381276871619717
92077,0.007864828033539061
92078,0.7259809477071214
92079,0.030359225000198466
92080,0.027411828151391857
92081,0.06809304723495646
92082,0.07612155265438417
92083,0.014202193654694191
92084,0.01393371397713415
92085,0.9808506718268653
92086,0.9811690333726116
92087,0.04439232230052396
92088,0.01504884723459902
92089,0.23682428811504452
92090,0.004086262523059778
92091,0.09419559071846134
92092,0.010699935368754916
92093,0.009088858618267746
92094,0.04263150005390017
92095,0.9784530050092632
92096,0.08703661198176682
92097,0.0010151377949653808
92098,0.3043653944734531
92099,0.21913485839584063
92100,0.192128792667367
92101,0.0020014626331182404
92102,0.012869040374359705
92103,0.8888131003762829
92104,0.004211341726576277
92105,0.9337827769844825
92106,0.010058133652611151
92107,0.19084738630665612
92108,0.08054409509267423
92109,0.01095651167830551
92110,0.019159453586992344
92111,0.007480304970480756
92112,0.0006185248698795107
92113,0.01316809440088362
92114,0.052065666483960486
92115,0.11603674135542925
92116,0.0012862235959107118
92117,0.976003813953421
92118,0.1417133257705662
92119,0.00834247239132511
92120,0.00048756304822697747
92121,0.12275246271737293
92122,0.011557712939243037
92123,0.9719214695849868
92124,0.9970978489770821
92125,0.04401723777683789
92126,0.13548992982106642
92127,0.013458332323615202
92128,0.02550467550196639
92129,0.004561057806726407
92130,0.053018914914528786
92131,0.0050448286735238325
92132,0.16615769887458856
92133,0.0019734431867505374
92134,0.0792876861965156
92135,0.11529752820767485
92136,0.046417664013035785
92137,0.060735249706100364
92138,0.8203351208790349
92139,0.1270751690721833
92140,0.004542384598193708
92141,0.05376280846341569
92142,0.16985810660070844
92143,0.00458471662887341
92144,0.20321361609026475
92145,0.23737087652202318
92146,0.962251965522558
92147,0.015955858931427362
92148,0.038948053226173944
92149,0.993953605634552
92150,0.06627164718972384
92151,0.15025580481793638
92152,0.005833928215970234
92153,0.013595120527316772
92154,0.1385149094540996
92155,0.018292846672504057
92156,0.0019882908487025663
92157,0.000485212415537784
92158,0.5034132447760226
92159,0.051405490323098955
92160,0.001065840282482872
92161,0.027630804959798565
92162,0.014216733871205773
92163,0.07042692852069232
92164,0.041338805059324406
92165,0.13164728584563593
92166,0.012838237117952903
92167,0.03240389430051834
92168,0.05489281778709601
92169,0.02246152305754414
92170,0.0862006302447816
92171,0.051879396147474194
92172,0.054288818215610525
92173,0.05056852296019464
92174,0.018990844087666266
92175,0.018699138749407613
92176,0.06583234237407071
92177,0.08952831038319913
92178,0.01811183103081797
92179,0.11392739754015409
92180,0.023565575681810395
92181,0.0010432737812677516
92182,0.0162797074747433
92183,0.010261303071632618
92184,0.83180686835727
92185,0.03631098008230161
92186,0.05465436209062456
92187,0.0017707408080975583
92188,0.07512698820285198
92189,0.043632695150297565
92190,0.0009273713975159611
92191,0.020176432376607593
92192,0.005297763069839891
92193,0.12026673160100981
92194,0.06185435116714074
92195,0.07648574140644306
92196,0.9859638211070431
92197,0.017414382763559572
92198,0.09905604429973584
92199,0.0006962686027608058
92200,0.06486153453314254
92201,0.043401040677876764
92202,0.008340835328657915
92203,0.028441436708653567
92204,0.9682937029866392
92205,0.018973427737909252
92206,0.0007850632900535255
92207,0.0019388069850498602
92208,0.0011059627269587357
92209,0.023859059567147508
92210,0.03511129255773092
92211,0.05757333410306092
92212,0.012845921672087677
92213,0.016045157929170203
92214,0.019314139560991164
92215,0.027553757691648587
92216,0.014338043002612644
92217,0.02463446111297879
92218,0.0049874331589386915
92219,0.08695075630011448
92220,0.0012217489510814713
92221,0.030467641582919126
92222,0.005920944300500045
92223,0.028896441050787647
92224,0.009277537847149315
92225,0.999223850111636
92226,0.05252505901974066
92227,0.8181595982560107
92228,0.01410732307979373
92229,0.04644750045149534
92230,0.03413766278856924
92231,0.030802736618966462
92232,0.03665764682263583
92233,0.21800390777888876
92234,0.5665761599334164
92235,0.03954898330416652
92236,0.9780592752866112
92237,0.029102942445477304
92238,0.022910619708179678
92239,0.012911207326448276
92240,0.015031249838388336
92241,0.9985600312989521
92242,0.02211408255967554
92243,0.09435392831519579
92244,0.0966891320000041
92245,0.07979117349100215
92246,0.056018111975135086
92247,0.07573913375999518
92248,0.005143321071616176
92249,6.187499669602984e-05
92250,0.012996993623706325
92251,0.01033770818031695
92252,0.02460615505586021
92253,0.08442578520153206
92254,0.024562106385093586
92255,0.9638572031589521
92256,0.012816168368461802
92257,0.010649211569741107
92258,0.034898298793808506
92259,0.021451307707542364
92260,0.0962060824840547
92261,0.016705638922678408
92262,0.004203321577985338
92263,0.06304250854791184
92264,0.9881562827370931
92265,0.21397192956282143
92266,0.09819960838187375
92267,0.0035126867817947527
92268,0.9197074795931907
92269,0.9979848925832608
92270,0.9963310049209798
92271,0.0062476413712367704
92272,0.0009375452943872116
92273,0.01017351064387893
92274,0.004815581801510288
92275,0.02504840960690658
92276,0.24358857115512336
92277,0.0015534501740651272
92278,0.9988269047977638
92279,0.030217116788700007
92280,0.0026360667168519028
92281,0.03416155692115344
92282,0.012691238718203183
92283,0.0010935456704214705
92284,0.04759650445769565
92285,0.0011210620326404428
92286,0.00032650214813418574
92287,0.02319830419586385
92288,0.04998698596309936
92289,0.08186289354801153
92290,0.0864651538879801
92291,0.9610990035398128
92292,0.011104532845084262
92293,0.04953614007192764
92294,0.0018688844749081765
92295,0.038152534151036845
92296,0.04250396518610156
92297,0.003185751347935203
92298,0.003933148679836033
92299,0.14489055444356136
92300,0.02252837652297764
92301,0.027420940698701896
92302,0.08580189942800998
92303,0.025460289945647665
92304,0.002678783498080148
92305,0.0007757213194056598
92306,0.2342058391145529
92307,0.032970597197417705
92308,0.08919903665895737
92309,0.014619791871827765
92310,0.18026714033257624
92311,0.001062382454930614
92312,0.001598051442696266
92313,0.02933771185425478
92314,0.011870264344548253
92315,0.004628406476060498
92316,0.026995796201263873
92317,0.055114133107380496
92318,0.004765995824053899
92319,0.031704719692988916
92320,0.013061048200286175
92321,0.08809223266958055
92322,0.05425847499660976
92323,0.12955295128843056
92324,0.027333243616432357
92325,0.07135112281078777
92326,0.0423488272972991
92327,0.009672286622195853
92328,0.009437333845890628
92329,0.15997477377268915
92330,0.01904535966907502
92331,0.017507923465407516
92332,0.022891134698661397
92333,0.0010776892983576536
92334,0.09054216996976436
92335,0.025580353543741916
92336,0.019536284608364835
92337,0.02772019756843026
92338,0.0035259506736235106
92339,0.0023785372016144777
92340,0.03009504583670225
92341,0.0037728559382727957
92342,0.04027827588957316
92343,0.056957299500013506
92344,0.00912790651195533
92345,0.02548329327930912
92346,0.0011851638798391294
92347,0.02843005121921657
92348,0.12005323212310842
92349,0.0012641017728915013
92350,0.39844330636292036
92351,0.05036126261355609
92352,0.04027497624718842
92353,0.05835525071413125
92354,0.0038266441174377988
92355,0.0003461202896443566
92356,0.0032575826791644397
92357,0.11287409114070265
92358,0.15835651016747146
92359,0.004428391025350146
92360,0.09099124781018443
92361,0.9870431811120931
92362,0.02836236112047306
92363,0.015527569138352865
92364,0.008030304367057216
92365,0.11412220515074654
92366,0.006968582435431316
92367,0.01121479958565401
92368,0.006096316029116834
92369,0.02650808869321133
92370,0.24176969543275456
92371,0.037472587989270716
92372,0.21756368376153118
92373,0.032652444120556706
92374,0.06388053255899294
92375,0.06926265090983896
92376,0.010311347698886166
92377,0.026203837800650776
92378,0.018059304945046727
92379,0.03700790948052004
92380,0.01934438010071778
92381,0.003258022061950882
92382,0.010247464173793673
92383,0.04048357398473748
92384,0.006923573624345084
92385,0.01803836776497757
92386,0.09449898993697996
92387,0.03903774279995654
92388,0.9536088760017042
92389,0.8966407896239217
92390,0.013487856213272892
92391,0.00032644246351831355
92392,0.05720869902541975
92393,0.15027093701650832
92394,0.0008497203700299555
92395,0.1016914621791102
92396,0.013974685552456269
92397,0.9940080757756136
92398,0.9947145145487966
92399,0.08912811413917397
92400,0.04934074129421028
92401,0.18521263744906263
92402,0.0936935093840514
92403,0.9756167688679789
92404,0.025810565250281876
92405,0.023872924632346863
92406,0.005965933637548596
92407,0.013750226297819534
92408,0.04707713131436989
92409,0.007595389683202736
92410,0.01857774198160112
92411,0.03762165915440365
92412,0.03836513098903737
92413,0.006887827699768039
92414,0.012339283780918623
92415,0.9038237070244972
92416,0.06834418158768522
92417,0.0360570200125777
92418,0.015854115957705864
92419,0.015686727920264553
92420,0.026726281632544632
92421,0.056650100479224766
92422,0.0354690038960216
92423,0.10192390737065804
92424,0.11385900740787791
92425,0.015116327216159433
92426,0.9611833173215488
92427,0.11182945129547955
92428,0.09952745840192594
92429,0.056966954338505175
92430,0.026658057868877517
92431,0.00686160829411329
92432,0.02149896476924349
92433,0.15016688397728659
92434,0.015624707818269207
92435,0.23238909940922814
92436,0.0092669728678818
92437,0.0013258248029977434
92438,0.019429466296278147
92439,0.011389377698393984
92440,0.03821386917349866
92441,0.009510481981698892
92442,0.05961827461646812
92443,0.08482948441422869
92444,0.1760977138354317
92445,0.12135497353451864
92446,0.9891948764476063
92447,0.005705837977468518
92448,0.05792040523299216
92449,0.013679379096495945
92450,0.006222378564323059
92451,0.011947991837358087
92452,0.01342991510703859
92453,0.008196932737673343
92454,0.09971678439156588
92455,0.8589211163376724
92456,0.21562801489720304
92457,0.9998377000587051
92458,0.05735510064302882
92459,0.02388914543911833
92460,0.038994943377370375
92461,0.04060097268023923
92462,0.1905679889908068
92463,0.004549492573214903
92464,0.02406955492096803
92465,0.02892692845179589
92466,0.3526236928770137
92467,0.06274848244350792
92468,0.014717444748017335
92469,0.9974925255839406
92470,0.03525403781218924
92471,0.002342471379407287
92472,0.9767122674400033
92473,0.9594740072567999
92474,0.0266872140410152
92475,0.07220661593700436
92476,0.07458849885323497
92477,0.02539024992921549
92478,0.11493518589852884
92479,0.0007796009952242452
92480,0.00585670421013423
92481,0.04168993960304996
92482,0.012784011461043559
92483,0.016884512632920175
92484,0.05621432919962982
92485,0.04089101838958514
92486,0.02396780144336841
92487,0.017881828487844625
92488,0.012359369505434224
92489,0.01326506318611793
92490,0.04543282534111703
92491,0.002448490295199146
92492,0.03506448376701084
92493,0.00820176322718569
92494,0.008592535668204719
92495,0.07069586397662773
92496,0.03844678561420136
92497,0.06190630251366099
92498,0.029464213508982182
92499,0.02113687042574491
92500,0.9765481986607828
92501,0.039240831916661646
92502,0.04508360211210795
92503,0.02785479679931773
92504,0.0026907273459364396
92505,0.03263770157543718
92506,0.9781675780785576
92507,0.022574376141542736
92508,0.059169314982062696
92509,0.23082630718315303
92510,0.0903483863720942
92511,0.02253862301361552
92512,0.009743181814585018
92513,0.05954139657457503
92514,0.24248343555011634
92515,0.06130998591881707
92516,0.013405635343622825
92517,0.011797408009978734
92518,0.11479395538519048
92519,0.02562062997546886
92520,0.024951411035871594
92521,0.06150591807327825
92522,0.0002630176251399359
92523,0.0638644001088179
92524,0.01779607593951493
92525,0.01898744079277609
92526,0.003962872630501733
92527,0.03103147745149541
92528,0.02560819332872388
92529,0.037878273332427194
92530,0.04347719002320771
92531,0.011191089214188666
92532,0.04123126486399305
92533,0.007995975426574346
92534,0.05242143680921324
92535,0.10007873694177571
92536,0.014412659018422973
92537,0.015467805997444205
92538,0.04192730442233706
92539,0.021849950084952025
92540,0.056591320095794415
92541,0.012620639500837869
92542,0.039291704999748586
92543,0.010870834940744796
92544,0.04533463735900359
92545,0.027431639890051703
92546,0.18489329721476422
92547,0.006577427408883301
92548,0.0009735389563755184
92549,0.9912152994512099
92550,0.002339890403623566
92551,0.026938782911043353
92552,0.01888792078583636
92553,0.009893818177664377
92554,0.001931960850933644
92555,0.003111866452467352
92556,0.01648242916442645
92557,0.10251031221039208
92558,0.17681789228013767
92559,0.02475076149495508
92560,0.0009482713429113796
92561,0.0008413843411325734
92562,0.037420062113111004
92563,0.036169161293920594
92564,0.002153223347889977
92565,0.03899445634815016
92566,0.028739802367945145
92567,0.9818389278519614
92568,0.9897220598969784
92569,0.02398148153962502
92570,0.0004879723258434398
92571,0.027272341322004144
92572,0.017646686626842396
92573,0.00961851219812496
92574,0.010056023949149466
92575,0.0061137030116721735
92576,0.00559259089608856
92577,0.10965933782842378
92578,0.05120326703727511
92579,0.9445504433928602
92580,0.022557212452995412
92581,0.05735040193253161
92582,0.02837605969273144
92583,0.032102841432237475
92584,0.10442645401237687
92585,0.17445138679847008
92586,0.01946976986603707
92587,0.017139982696881016
92588,0.16464673253040127
92589,0.0030127901137722755
92590,0.9464962473612294
92591,0.001880850129666982
92592,0.9612948315475899
92593,0.11836933501047454
92594,0.03255599834849229
92595,0.015702995579443383
92596,0.014317586054174939
92597,0.023351806529861577
92598,0.066878918928671
92599,0.03984864838531112
92600,0.01591105438733204
92601,0.001880943010140798
92602,0.00118523230427698
92603,0.21057960427533365
92604,0.029821423405715846
92605,0.05895023485591494
92606,0.01930947998652151
92607,0.001236419231128963
92608,0.9420635252494802
92609,0.05822905113263
92610,0.786607425008045
92611,0.17828253395619698
92612,0.9987679757761291
92613,0.17857916532971557
92614,0.004512387355773359
92615,0.7804719299027467
92616,0.03333884735452679
92617,0.9972631985289035
92618,0.009793375878577888
92619,0.04359363520177527
92620,0.024018507283343222
92621,0.07055748697541722
92622,0.007327310308642082
92623,0.014821671643383298
92624,0.9946525739465204
92625,0.1746843485219144
92626,0.01967074022692697
92627,0.004750570269056662
92628,0.010022608316969226
92629,0.01508569680926182
92630,0.017331404723889957
92631,0.0571102381805449
92632,0.037865774084367414
92633,0.999286004682869
92634,0.037946735361073645
92635,0.061377724765661085
92636,0.9659987625402262
92637,0.03521345811094118
92638,0.02693869489911004
92639,0.027073247418567793
92640,0.009262464036791065
92641,0.08460019827405543
92642,0.019910415826587178
92643,8.120707539290838e-05
92644,0.0675103543702676
92645,0.0011583456506898179
92646,0.004051074627478179
92647,0.9674123622106165
92648,0.10290767190627374
92649,0.017633735630505624
92650,0.017729950232214197
92651,0.019815781252899376
92652,0.005555019212051111
92653,0.047078166201463836
92654,0.018314964567417095
92655,0.010618328574570391
92656,0.00372996561044763
92657,0.0388283963443053
92658,0.998428969932413
92659,0.0550383840235701
92660,0.005711287435105812
92661,0.01986642995800373
92662,0.01390079857806658
92663,0.0035029032633866987
92664,0.011560715716663157
92665,0.044917921892699636
92666,0.0012217027580753482
92667,0.9829457687891756
92668,0.003939119490340425
92669,0.10169826448828626
92670,0.07147750450466198
92671,0.03885553790463017
92672,0.0010265639169071616
92673,0.037408910529010554
92674,0.005691584875820705
92675,0.8126992827253134
92676,0.005601957149039497
92677,0.001832876430448071
92678,0.02065082172170984
92679,0.006719298001929916
92680,0.0014130751361343926
92681,0.04697395282931511
92682,0.019016821144650538
92683,0.10734663888478255
92684,0.009925461340496506
92685,0.9995185702724254
92686,0.0681578672341638
92687,0.9962179224873532
92688,0.7732482023117238
92689,0.03330957033287667
92690,0.005299219779151092
92691,0.5113778876343655
92692,0.0400295655872618
92693,0.8831583162235187
92694,0.12896301611052025
92695,0.026864847464387002
92696,0.915607158895661
92697,0.0022733058479375142
92698,0.9837791004721484
92699,0.022813211617244457
92700,0.030909673685799777
92701,0.9953636156179507
92702,0.0786689254093162
92703,0.2844556497844225
92704,0.1694567991712091
92705,0.008192220717783956
92706,0.11067724187759061
92707,0.08355754549151638
92708,0.0034113160312571546
92709,0.004369967200683538
92710,0.038322801418551905
92711,0.01983303683848218
92712,0.02529782404921715
92713,0.9473271257418998
92714,0.039045674632468705
92715,0.014087657686427035
92716,0.057681945065590705
92717,0.029743280599538107
92718,0.2736785584070363
92719,0.021909025111573506
92720,0.019245151030727634
92721,0.21530796207388567
92722,0.004108655335010288
92723,0.016851170218282967
92724,0.0005305883573896439
92725,0.9476203203965861
92726,0.12458111234565074
92727,0.06894276461184613
92728,0.022368949374876462
92729,0.998466203769389
92730,0.051008589821642206
92731,0.0656907244699291
92732,0.12086294530427134
92733,0.9633276323332078
92734,0.0012124767335580265
92735,0.008559809033993258
92736,0.08304529477774188
92737,0.04074096400962215
92738,0.02600208392917902
92739,0.026722723994313836
92740,0.07315423352391831
92741,0.018053703662708132
92742,0.01522144936474679
92743,0.036806024441654935
92744,0.07229047843197837
92745,0.00484298301402949
92746,0.03797250003182645
92747,0.00023609720198907873
92748,0.0037670518239440146
92749,0.005834567811625305
92750,0.006770323139657435
92751,0.12467531227694872
92752,0.059647335392251755
92753,0.1315714372151897
92754,0.20094983306154582
92755,0.0164377295782816
92756,0.21850286852775244
92757,0.022266015497577007
92758,0.0013565690836193746
92759,0.03522456980657864
92760,0.15565651831101732
92761,0.00022489156324650322
92762,0.020783397453236246
92763,0.053173639323016136
92764,0.0005433189361496876
92765,0.11936167639322709
92766,0.0500474691025004
92767,0.9805478131476857
92768,0.07549912777222692
92769,0.03340154175926183
92770,0.05698420060397918
92771,0.0052508036341084585
92772,0.014173250012232026
92773,0.9847097838410622
92774,0.01039099020395625
92775,0.02494077157092387
92776,0.016363497195724618
92777,0.035794482491635665
92778,0.03562669820949499
92779,0.0790306978438768
92780,0.009714040140877771
92781,0.9432296873437139
92782,0.00044402133226133933
92783,0.020345236044980754
92784,0.09542573848851979
92785,0.028361976296625877
92786,0.046197529143756445
92787,0.04662504488146438
92788,0.023378959143846093
92789,0.007839285020793965
92790,0.016396786037088093
92791,0.07865545139775237
92792,0.3348474879321639
92793,0.033568144454127175
92794,0.016985744312590798
92795,0.003571506535550117
92796,0.010392022106795705
92797,0.017066745104641217
92798,0.04850893872736072
92799,0.01477028194459955
92800,0.08693519687870918
92801,0.018036828009535728
92802,0.0028145006495972425
92803,0.013348012160693866
92804,0.01633755930080398
92805,0.0352855491435738
92806,0.012876192227610307
92807,0.6399911900229163
92808,0.023927787735289686
92809,0.9939793229019412
92810,0.029660218560300333
92811,0.03162503518449366
92812,0.015050593758734672
92813,0.9446472554630588
92814,0.03546476891452096
92815,0.04098534317706402
92816,0.12380042047107243
92817,0.0011397823963642487
92818,0.03462661367031529
92819,0.08834809534100953
92820,0.01381854284011054
92821,0.9546168067299409
92822,0.13015885678466022
92823,0.012947608788098808
92824,0.02839413603102566
92825,0.41192431947281966
92826,0.07753709133198643
92827,0.009726095834229504
92828,0.0019258525658906373
92829,0.07127001426069336
92830,0.04935239293900818
92831,0.020691704131260234
92832,0.013670225360622767
92833,0.021324951056605895
92834,0.16250039177762135
92835,0.27648382337799754
92836,0.04860289351445443
92837,0.03572595770555147
92838,0.008211077721310514
92839,0.028773090466615615
92840,0.02198190123078667
92841,0.38165116186898757
92842,0.006384267533312316
92843,0.0027761327408235476
92844,0.05903150808949513
92845,0.06615998515048475
92846,0.47549948637656264
92847,0.01746377118897388
92848,0.0012934017517710924
92849,0.9895259701969998
92850,0.022671344904918726
92851,0.031231344354883013
92852,0.1992512490922895
92853,0.006488882219367533
92854,0.03284122698012613
92855,0.042466347401770625
92856,0.0003416773400235035
92857,0.11559628593536746
92858,0.040468117141382466
92859,0.0021626671794357194
92860,0.3098181521953276
92861,0.06415914915508192
92862,0.02439564935610907
92863,0.2584354213869474
92864,0.02289349673241033
92865,0.03338005051119201
92866,0.981000777809451
92867,0.06077633203058208
92868,0.03030178036542681
92869,0.010450149192174237
92870,0.039888768202926195
92871,0.014193375086238509
92872,0.013765107382724063
92873,0.0013314860274906708
92874,0.9872160657987058
92875,0.01952899003191579
92876,0.09241671966603783
92877,0.022773958358781862
92878,0.941536160698378
92879,0.00039959399070146586
92880,0.01986018417024524
92881,0.9786767833306571
92882,0.09752353479184973
92883,0.026939104232254082
92884,0.020688014181810165
92885,0.03221601676160629
92886,0.007074807855457694
92887,0.02158728030102124
92888,0.010560023352483279
92889,0.01398556770132787
92890,0.00061270448482293
92891,0.0006588042533490968
92892,0.004918769776597438
92893,0.05633744652588158
92894,0.009836015304659041
92895,0.15201110186275735
92896,0.04510176282802106
92897,0.11899919149253387
92898,0.006754443680934918
92899,0.018589221312978563
92900,0.07672826500003885
92901,0.06386706070610271
92902,0.017288469468557485
92903,0.2406834513633401
92904,0.0006430324335575983
92905,0.021812657346426897
92906,0.0014233477851586817
92907,0.02102468842015324
92908,0.0008411223111076313
92909,0.07520252916330236
92910,0.0182519112900663
92911,0.0025349161150890536
92912,0.017387039916473317
92913,0.04014479989346138
92914,0.019466881899570864
92915,0.07456298057165565
92916,0.0777830509905629
92917,0.007154376042640373
92918,0.9241839440198915
92919,0.07940458851896837
92920,0.0021856126392322496
92921,0.1209609972285746
92922,0.11552444603221704
92923,0.043105776411430236
92924,0.004361636667049105
92925,0.0009461344404517019
92926,0.011973452441558903
92927,0.002912443814891719
92928,0.043467128302581835
92929,0.02980353737375123
92930,0.09683355468351491
92931,0.06638862455461522
92932,0.027844662971926747
92933,0.00935743908969426
92934,0.008979887832116522
92935,0.0027647459317603432
92936,0.04987461997588848
92937,0.01329070362125087
92938,0.02748940909128018
92939,6.280068680335271e-05
92940,0.00042941628618671317
92941,0.9735991330378181
92942,0.040417660443199506
92943,0.04955077856210786
92944,0.0950667304595988
92945,0.02828539869441018
92946,0.10601669753406887
92947,0.014635207927500048
92948,0.008472639471984164
92949,0.003324828109419675
92950,0.010081708400209421
92951,0.0008344074980785184
92952,0.002087814021751835
92953,0.9892289484879893
92954,0.03019396375068099
92955,0.035029432111449384
92956,0.09442469942486215
92957,0.9811939042107578
92958,0.08820227929620494
92959,0.07296354218452905
92960,0.01995605810769564
92961,0.002246672228501887
92962,0.013911734678416355
92963,0.9987624752654812
92964,0.09859401405945481
92965,0.023354788813948063
92966,0.06609686815583397
92967,0.3953655632668094
92968,0.8368652603153559
92969,0.04691232613134965
92970,0.0032963989323456216
92971,0.10106921585171284
92972,0.005996171331813875
92973,0.06300003703145171
92974,0.12404107853427444
92975,0.06942234432790233
92976,0.020863286245493006
92977,0.026210844487080474
92978,0.006276460214194475
92979,0.08609482031983869
92980,0.07899655218530498
92981,0.014453658598198277
92982,0.007924014917998998
92983,0.06767956995360505
92984,0.048534406365836856
92985,0.018315711457488348
92986,0.018594398173129363
92987,0.0016870952902124615
92988,0.005898596300911693
92989,0.007558299897131726
92990,0.009198983437216257
92991,0.03159789910833211
92992,0.003293694067984962
92993,0.06755334086045102
92994,0.10152651775595316
92995,0.999763730262608
92996,0.002634368685148203
92997,0.9574531695793299
92998,0.015223537533813523
92999,6.397873767603823e-05
93000,0.9789774820623545
93001,0.09090040036572572
93002,0.024522828796342187
93003,0.06881100736051554
93004,0.9804773325109781
93005,0.03580799129936578
93006,0.9817766034652587
93007,0.018300069145208386
93008,0.055011657064873896
93009,0.10772670355213036
93010,0.2569243400580416
