id,loan_status
95547,0.02620886266231537
95548,0.1015962939709425
95549,0.07540602702647448
95550,0.8936009109020233
95551,0.17842676118016243
95552,0.062070648185908794
95553,0.04457557760179043
95554,0.04235800448805094
95555,0.42966483533382416
95556,0.1873052641749382
95557,0.05318440496921539
95558,0.033253548201173544
95559,0.13214527070522308
95560,0.06602209992706776
95561,0.24923410266637802
95562,0.06838647369295359
95563,0.09670390747487545
95564,0.07398842088878155
95565,0.9658947885036469
95566,0.21366742998361588
95567,0.051146759651601315
95568,0.24047048762440681
95569,0.023832770064473152
95570,0.07741482462733984
95571,0.019824861316010356
95572,0.055521221831440926
95573,0.9238945543766022
95574,0.057647441513836384
95575,0.10436073690652847
95576,0.03335337620228529
95577,0.03103442071005702
95578,0.08822579309344292
95579,0.1761900633573532
95580,0.03737908508628607
95581,0.1707051619887352
95582,0.930539458990097
95583,0.08028083853423595
95584,0.06232341658324003
95585,0.06449264474213123
95586,0.13998625986278057
95587,0.16403203643858433
95588,0.032307847402989864
95589,0.08781766332685947
95590,0.05533380340784788
95591,0.8572407066822052
95592,0.15214581787586212
95593,0.9455532729625702
95594,0.36398692429065704
95595,0.028303369879722595
95596,0.09284781292080879
95597,0.16428333148360252
95598,0.15103145129978657
95599,0.6301949173212051
95600,0.03126369463279843
95601,0.052796490490436554
95602,0.0480982456356287
95603,0.33134717121720314
95604,0.08202223014086485
95605,0.19655398651957512
95606,0.8963453024625778
95607,0.9497448354959488
95608,0.03253689128905535
95609,0.06374361831694841
95610,0.1466856189072132
95611,0.06031703110784292
95612,0.9476872533559799
95613,0.9428239613771439
95614,0.035885375924408436
95615,0.08951417542994022
95616,0.07675178535282612
95617,0.029626186471432447
95618,0.06532704457640648
95619,0.12058540247380733
95620,0.028006596956402063
95621,0.05354686081409454
95622,0.06808092910796404
95623,0.1431464534252882
95624,0.08531821332871914
95625,0.05821787379682064
95626,0.06488486845046282
95627,0.05823111813515425
95628,0.11357564851641655
95629,0.05641032196581364
95630,0.0590076120570302
95631,0.06618775613605976
95632,0.967278316617012
95633,0.10032765567302704
95634,0.041175019927322865
95635,0.9373782128095627
95636,0.12173569947481155
95637,0.040626435074955225
95638,0.043656415306031704
95639,0.09030376002192497
95640,0.9426861554384232
95641,0.023896831553429365
95642,0.05591535475105047
95643,0.22659007087349892
95644,0.08455789647996426
95645,0.09558031521737576
95646,0.10128838568925858
95647,0.032209780998528004
95648,0.09979680553078651
95649,0.2769302576780319
95650,0.04505855869501829
95651,0.034752715844661
95652,0.029426512774080038
95653,0.027772413101047277
95654,0.08817962557077408
95655,0.04216135758906603
95656,0.33406560868024826
95657,0.12114769965410233
95658,0.10404486209154129
95659,0.272681325674057
95660,0.03617309546098113
95661,0.1325612086802721
95662,0.13181215338408947
95663,0.23974370583891869
95664,0.11388751678168774
95665,0.031225084327161312
95666,0.017224241280928254
95667,0.1266430877149105
95668,0.913179025053978
95669,0.1125664971768856
95670,0.14827614277601242
95671,0.030910472851246595
95672,0.044341244734823704
95673,0.061670308001339436
95674,0.05457611568272114
95675,0.9752244800329208
95676,0.16504886001348495
95677,0.12582508474588394
95678,0.20030124858021736
95679,0.07193995919078588
95680,0.9335162043571472
95681,0.10175930708646774
95682,0.04234176687896252
95683,0.10217233747243881
95684,0.11396253108978271
95685,0.9126238077878952
95686,0.11042994260787964
95687,0.03502791887149215
95688,0.04979902412742376
95689,0.9443904906511307
95690,0.10016216151416302
95691,0.06292603444308043
95692,0.07813383173197508
95693,0.061095865443348885
95694,0.06226912792772055
95695,0.029216740746051073
95696,0.09262245334684849
95697,0.07829149253666401
95698,0.157027468085289
95699,0.03529045917093754
95700,0.5763662308454514
95701,0.03204613132402301
95702,0.039198619313538074
95703,0.09238448739051819
95704,0.03033644985407591
95705,0.1215331144630909
95706,0.6349657103419304
95707,0.06996697746217251
95708,0.1667911484837532
95709,0.18674571439623833
95710,0.08476399816572666
95711,0.08614165242761374
95712,0.07269396260380745
95713,0.01631775894202292
95714,0.01723419618792832
95715,0.038659502286463976
95716,0.03703167010098696
95717,0.11763679049909115
95718,0.10283915512263775
95719,0.12144726328551769
95720,0.1035187765955925
95721,0.08820311911404133
95722,0.05061343312263489
95723,0.03071061195805669
95724,0.1587529256939888
95725,0.11984196864068508
95726,0.2562035508453846
95727,0.05824785213917494
95728,0.07954300940036774
95729,0.30817846953868866
95730,0.07183720916509628
95731,0.14168001897633076
95732,0.03453881246969104
95733,0.7666190713644028
95734,0.059822690673172474
95735,0.026102736592292786
95736,0.07234965357929468
95737,0.13710874319076538
95738,0.051123008131980896
95739,0.035730352625250816
95740,0.0774421850219369
95741,0.1634335108101368
95742,0.9716594219207764
95743,0.03309893328696489
95744,0.48855894058942795
95745,0.2881293408572674
95746,0.05481410678476095
95747,0.05789563059806824
95748,0.7094292789697647
95749,0.0769141549244523
95750,0.017724481178447604
95751,0.9122676253318787
95752,0.1909944787621498
95753,0.028845285531133413
95754,0.9747685939073563
95755,0.8340352028608322
95756,0.04220620635896921
95757,0.0462298970669508
95758,0.9602354317903519
95759,0.09940806776285172
95760,0.2046976573765278
95761,0.06205690652132034
95762,0.024593348614871502
95763,0.10242290794849396
95764,0.8887303322553635
95765,0.0914903562515974
95766,0.027633306104689837
95767,0.08944666013121605
95768,0.0459955558180809
95769,0.08920026943087578
95770,0.1536061353981495
95771,0.03340436704456806
95772,0.019443175988271832
95773,0.09511250257492065
95774,0.7095925807952881
95775,0.1717011220753193
95776,0.03518434474244714
95777,0.8901913464069366
95778,0.07454179413616657
95779,0.04179483279585838
95780,0.5110872089862823
95781,0.017805560026317835
95782,0.3226243369281292
95783,0.03248270275071263
95784,0.07399298716336489
95785,0.2257002480328083
95786,0.03163561364635825
95787,0.13733025267720222
95788,0.12293403036892414
95789,0.04937064740806818
95790,0.035237392876297235
95791,0.07945904973894358
95792,0.046149262227118015
95793,0.18719862028956413
95794,0.045782916247844696
95795,0.027912510558962822
95796,0.037755508441478014
95797,0.01705642300657928
95798,0.0419370336458087
95799,0.07371621858328581
95800,0.055877747014164925
95801,0.029259388335049152
95802,0.10012254118919373
95803,0.08054430037736893
95804,0.20361528173089027
95805,0.06629769038408995
95806,0.05904435832053423
95807,0.0883872676640749
95808,0.9631872475147247
95809,0.07669027149677277
95810,0.9636096507310867
95811,0.1919262856245041
95812,0.22127272933721542
95813,0.07029067445546389
95814,0.06762765068560839
95815,0.04979047738015652
95816,0.9400404691696167
95817,0.17477930709719658
95818,0.017172037158161402
95819,0.06121939327567816
95820,0.02354603772982955
95821,0.9288596361875534
95822,0.26659033074975014
95823,0.027555486653000116
95824,0.0880769956856966
95825,0.08387734461575747
95826,0.10137788392603397
95827,0.12169579416513443
95828,0.09781775251030922
95829,0.9314852207899094
95830,0.03784421645104885
95831,0.06484802905470133
95832,0.05990660563111305
95833,0.8949378281831741
95834,0.06403181329369545
95835,0.09865371882915497
95836,0.040847185999155045
95837,0.09308995120227337
95838,0.052397336810827255
95839,0.016961405519396067
95840,0.16953270882368088
95841,0.07669464778155088
95842,0.08677642792463303
95843,0.8525877296924591
95844,0.10607691947370768
95845,0.8969823271036148
95846,0.0639394810423255
95847,0.04062731936573982
95848,0.5718020126223564
95849,0.06096050329506397
95850,0.051724218763411045
95851,0.05273512937128544
95852,0.05813460610806942
95853,0.04274150496348739
95854,0.09527036733925343
95855,0.9693743735551834
95856,0.03859653323888779
95857,0.03807399841025472
95858,0.9645352065563202
95859,0.14774109609425068
95860,0.04104809369891882
95861,0.8827031254768372
95862,0.0322576891630888
95863,0.12150980159640312
95864,0.10777242854237556
95865,0.07446139864623547
95866,0.19194790720939636
95867,0.02457051631063223
95868,0.23511435091495514
95869,0.2264387123286724
95870,0.09528518654406071
95871,0.03379866620525718
95872,0.0776736419647932
95873,0.06743400916457176
95874,0.057859087362885475
95875,0.3114020451903343
95876,0.18711837008595467
95877,0.09912939183413982
95878,0.07206362765282393
95879,0.07427818421274424
95880,0.12873446196317673
95881,0.07527726888656616
95882,0.1206018254160881
95883,0.041501739993691444
95884,0.48936935514211655
95885,0.0756696118041873
95886,0.2056983970105648
95887,0.07466196920722723
95888,0.1278054229915142
95889,0.06680229119956493
95890,0.0404506791383028
95891,0.0335117494687438
95892,0.2869265787303448
95893,0.18371593952178955
95894,0.028288013767451048
95895,0.3427278995513916
95896,0.05273859482258558
95897,0.03327969973906875
95898,0.04000684758648276
95899,0.06531562004238367
95900,0.0372140733525157
95901,0.11366436071693897
95902,0.0774691216647625
95903,0.39432061836123466
95904,0.08357604406774044
95905,0.982211709022522
95906,0.07043863367289305
95907,0.08971122838556767
95908,0.055799396708607674
95909,0.057250858284533024
95910,0.23793722316622734
95911,0.03327567642554641
95912,0.04071348439902067
95913,0.0825558714568615
95914,0.21145132556557655
95915,0.09244617447257042
95916,0.27545927837491035
95917,0.8868102133274078
95918,0.0327298054471612
95919,0.9550848305225372
95920,0.0434143478050828
95921,0.08263989072293043
95922,0.08832875452935696
95923,0.11600015312433243
95924,0.0952537301927805
95925,0.9464849680662155
95926,0.1681111678481102
95927,0.343764066696167
95928,0.09348969534039497
95929,0.07779724709689617
95930,0.0702007357031107
95931,0.26858412846922874
95932,0.08939998224377632
95933,0.09229742176830769
95934,0.048969865776598454
95935,0.05959607381373644
95936,0.05302897747606039
95937,0.0514370771124959
95938,0.07605268433690071
95939,0.03089201496914029
95940,0.07399057783186436
95941,0.938838317990303
95942,0.14710009843111038
95943,0.04483917448669672
95944,0.07855499535799026
95945,0.09024308249354362
95946,0.12956650741398335
95947,0.07248644810169935
95948,0.07177646551281214
95949,0.025060665793716908
95950,0.17825458757579327
95951,0.037763141095638275
95952,0.07473418768495321
95953,0.5629803687334061
95954,0.041419132612645626
95955,0.9220017045736313
95956,0.01726397848688066
95957,0.4401899427175522
95958,0.9034626483917236
95959,0.045404146425426006
95960,0.2410396747291088
95961,0.027813951950520277
95962,0.06178632751107216
95963,0.024142068345099688
95964,0.10503402166068554
95965,0.08497197553515434
95966,0.10186750069260597
95967,0.05776960775256157
95968,0.9752486944198608
95969,0.11316066421568394
95970,0.04100474435836077
95971,0.0434167729690671
95972,0.17165477387607098
95973,0.12879518419504166
95974,0.05411786679178476
95975,0.05935293156653643
95976,0.04010073048993945
95977,0.10094720125198364
95978,0.034630678594112396
95979,0.9186708331108093
95980,0.0726193506270647
95981,0.06489611323922873
95982,0.12168466299772263
95983,0.08502117916941643
95984,0.13784458674490452
95985,0.03558162413537502
95986,0.07534565683454275
95987,0.10815439000725746
95988,0.034228290896862745
95989,0.14219044893980026
95990,0.1048486977815628
95991,0.47655656188726425
95992,0.06338124070316553
95993,0.09041005000472069
95994,0.04659984912723303
95995,0.04754615435376763
95996,0.036111205350607634
95997,0.24626917392015457
95998,0.03697104286402464
95999,0.09562015533447266
96000,0.10058616660535336
96001,0.027470160275697708
96002,0.18081773445010185
96003,0.027771759778261185
96004,0.978837862610817
96005,0.060431516729295254
96006,0.03937515523284674
96007,0.033819837495684624
96008,0.04423862975090742
96009,0.049549421295523643
96010,0.21528900042176247
96011,0.05486521776765585
96012,0.03932188032194972
96013,0.116920605301857
96014,0.04769326560199261
96015,0.06788252014666796
96016,0.18094289675354958
96017,0.9600696414709091
96018,0.03039351152256131
96019,0.09633478336036205
96020,0.037130098789930344
96021,0.05295273941010237
96022,0.026509850285947323
96023,0.09542490728199482
96024,0.03162453044205904
96025,0.059630804695189
96026,0.4528100788593292
96027,0.055556162260472775
96028,0.04377198964357376
96029,0.05561378411948681
96030,0.029602568596601486
96031,0.9749487489461899
96032,0.9582936465740204
96033,0.061007496900856495
96034,0.8509917855262756
96035,0.3195570185780525
96036,0.9214263707399368
96037,0.1595017295330763
96038,0.11142568103969097
96039,0.9539208710193634
96040,0.10165090300142765
96041,0.04989416431635618
96042,0.031986931804567575
96043,0.029137398581951857
96044,0.045176795683801174
96045,0.04719903040677309
96046,0.030639031436294317
96047,0.8313581645488739
96048,0.20781104266643524
96049,0.08935602754354477
96050,0.24170493334531784
96051,0.3030416816473007
96052,0.061817810870707035
96053,0.03578533558174968
96054,0.06560622714459896
96055,0.12187076359987259
96056,0.03339508827775717
96057,0.06055764853954315
96058,0.11426076479256153
96059,0.046143836341798306
96060,0.15700875408947468
96061,0.13544489443302155
96062,0.07821075432002544
96063,0.04998641274869442
96064,0.03563950723037124
96065,0.07041279971599579
96066,0.07804364338517189
96067,0.02836110210046172
96068,0.032617871183902025
96069,0.05999710038304329
96070,0.09556439146399498
96071,0.13729760237038136
96072,0.044329636730253696
96073,0.09099418856203556
96074,0.01896179630421102
96075,0.04850089270621538
96076,0.1520322822034359
96077,0.18007687665522099
96078,0.9573221653699875
96079,0.23597780987620354
96080,0.0709665771573782
96081,0.16783611848950386
96082,0.177910428494215
96083,0.1553198341280222
96084,0.9793325513601303
96085,0.06602012552320957
96086,0.7500476241111755
96087,0.057896521873772144
96088,0.061634904704988
96089,0.10755954310297966
96090,0.032510832883417606
96091,0.103608513250947
96092,0.03548213327303529
96093,0.9699693471193314
96094,0.07479213364422321
96095,0.10916643775999546
96096,0.11436771415174007
96097,0.048974134027957916
96098,0.0841441098600626
96099,0.029027235228568316
96100,0.07726833317428827
96101,0.12830216996371746
96102,0.08038953132927418
96103,0.135176133364439
96104,0.20080498233437538
96105,0.11092784442007542
96106,0.03799158846959472
96107,0.12360907159745693
96108,0.036790015641599894
96109,0.12190238758921623
96110,0.971431091427803
96111,0.10744225420057774
96112,0.055363332852721214
96113,0.14849830232560635
96114,0.17240795865654945
96115,0.10130277089774609
96116,0.11843637563288212
96117,0.07219411805272102
96118,0.05065818224102259
96119,0.033593963366001844
96120,0.03132057096809149
96121,0.036192890256643295
96122,0.04751022066920996
96123,0.26494117081165314
96124,0.045380253344774246
96125,0.0462179621681571
96126,0.13582909107208252
96127,0.9111768156290054
96128,0.09248862229287624
96129,0.12787256389856339
96130,0.9448305517435074
96131,0.11212140880525112
96132,0.07728207390755415
96133,0.06949914712458849
96134,0.0643744170665741
96135,0.03868009755387902
96136,0.06368442997336388
96137,0.17257462814450264
96138,0.9321492910385132
96139,0.8575029373168945
96140,0.06872698105871677
96141,0.0350600085221231
96142,0.03304698271676898
96143,0.05096303019672632
96144,0.016923710936680436
96145,0.2240619659423828
96146,0.19289052858948708
96147,0.9198880940675735
96148,0.21152333542704582
96149,0.02249315846711397
96150,0.09018680080771446
96151,0.0406279256567359
96152,0.04496330861002207
96153,0.8817847222089767
96154,0.2362191416323185
96155,0.08317285589873791
96156,0.10738608241081238
96157,0.03167551010847092
96158,0.03756779991090298
96159,0.24797844886779785
96160,0.06112432386726141
96161,0.05490381270647049
96162,0.0982318464666605
96163,0.06968059204518795
96164,0.06942304968833923
96165,0.1324377804994583
96166,0.05627181753516197
96167,0.1316509172320366
96168,0.062087273225188255
96169,0.09800214134156704
96170,0.921376571059227
96171,0.02584171388298273
96172,0.06741729751229286
96173,0.046793959103524685
96174,0.04318954981863499
96175,0.8023048043251038
96176,0.15257644280791283
96177,0.051177384331822395
96178,0.1353142410516739
96179,0.019193675369024277
96180,0.04863711632788181
96181,0.1981506645679474
96182,0.05390013661235571
96183,0.07547938916832209
96184,0.05435743276029825
96185,0.1699091773480177
96186,0.01676862989552319
96187,0.9653037488460541
96188,0.12911995314061642
96189,0.09272152185440063
96190,0.07806375715881586
96191,0.08121610805392265
96192,0.17971163988113403
96193,0.8955586701631546
96194,0.06411898881196976
96195,0.09269113466143608
96196,0.21903720125555992
96197,0.09048237279057503
96198,0.9741267263889313
96199,0.030041038990020752
96200,0.9648840874433517
96201,0.15956922993063927
96202,0.040812086313962936
96203,0.030541670508682728
96204,0.0971092414110899
96205,0.06359321344643831
96206,0.041618334129452705
96207,0.04161969479173422
96208,0.11823864281177521
96209,0.12266558967530727
96210,0.1080014556646347
96211,0.034274030942469835
96212,0.1799672208726406
96213,0.0873250775039196
96214,0.20217109844088554
96215,0.04791867733001709
96216,0.17000150308012962
96217,0.029257305432111025
96218,0.1419572699815035
96219,0.08992068655788898
96220,0.023540532682090998
96221,0.16590387001633644
96222,0.061410739086568356
96223,0.031376379542052746
96224,0.0880358349531889
96225,0.9567327946424484
96226,0.982210174202919
96227,0.1525953970849514
96228,0.910737082362175
96229,0.053478610701859
96230,0.032346454448997974
96231,0.07942329812794924
96232,0.12645779736340046
96233,0.10594972595572472
96234,0.03305604076012969
96235,0.0640115262940526
96236,0.05019706208258867
96237,0.11676311306655407
96238,0.05561985820531845
96239,0.1525054108351469
96240,0.017058789962902665
96241,0.3340441919863224
96242,0.07600410003215075
96243,0.13864550925791264
96244,0.03545205155387521
96245,0.07749512884765863
96246,0.09827299416065216
96247,0.9143864214420319
96248,0.026880864519625902
96249,0.18735846132040024
96250,0.04275874700397253
96251,0.08107499219477177
96252,0.030547759030014277
96253,0.09531419724225998
96254,0.049821906723082066
96255,0.08124766405671835
96256,0.13299734331667423
96257,0.08428420126438141
96258,0.07668950036168098
96259,0.043114895932376385
96260,0.01810605451464653
96261,0.09129183180630207
96262,0.04834798723459244
96263,0.08496020175516605
96264,0.047044399194419384
96265,0.16102146357297897
96266,0.09402860142290592
96267,0.9635356068611145
96268,0.05837245658040047
96269,0.03399279527366161
96270,0.04229092411696911
96271,0.9762812107801437
96272,0.12094313651323318
96273,0.14214815385639668
96274,0.043140316382050514
96275,0.1242919210344553
96276,0.7885379493236542
96277,0.06749040447175503
96278,0.05605357699096203
96279,0.1741874571889639
96280,0.03351085539907217
96281,0.3527064621448517
96282,0.0713600404560566
96283,0.18036319687962532
96284,0.18558814004063606
96285,0.9786924421787262
96286,0.24068734422326088
96287,0.05033927783370018
96288,0.029922629706561565
96289,0.05496837478131056
96290,0.02237072866410017
96291,0.10979531705379486
96292,0.03476007282733917
96293,0.17298567667603493
96294,0.1525702252984047
96295,0.09287557378411293
96296,0.05933936219662428
96297,0.1565085370093584
96298,0.03791642561554909
96299,0.20504454895853996
96300,0.03112498950213194
96301,0.06427378952503204
96302,0.031204938888549805
96303,0.10473436862230301
96304,0.9806406497955322
96305,0.04239930445328355
96306,0.024838981684297323
96307,0.08613721933215857
96308,0.1654493622481823
96309,0.039664953015744686
96310,0.058736651204526424
96311,0.11408651247620583
96312,0.08445168472826481
96313,0.46163108944892883
96314,0.11004818230867386
96315,0.19383679330348969
96316,0.054232086054980755
96317,0.2862667888402939
96318,0.022803532425314188
96319,0.04278545081615448
96320,0.22885256633162498
96321,0.07724035438150167
96322,0.07627671211957932
96323,0.3135303296148777
96324,0.03178220009431243
96325,0.12424643710255623
96326,0.1102631688117981
96327,0.042049785144627094
96328,0.16513842716813087
96329,0.20866218954324722
96330,0.09874756634235382
96331,0.1511813923716545
96332,0.14102213270962238
96333,0.07302900962531567
96334,0.4910847321152687
96335,0.12269220501184464
96336,0.24556366354227066
96337,0.05632518231868744
96338,0.06838128343224525
96339,0.07384046074002981
96340,0.048341965302824974
96341,0.04011278273537755
96342,0.32992342859506607
96343,0.07154376432299614
96344,0.08139781281352043
96345,0.08939491864293814
96346,0.12167638726532459
96347,0.0210278972517699
96348,0.02610462298616767
96349,0.10386897251009941
96350,0.11199052631855011
96351,0.9604152143001556
96352,0.03551522921770811
96353,0.042420078068971634
96354,0.0514254430308938
96355,0.8939701318740845
96356,0.31388985738158226
96357,0.1526750549674034
96358,0.048214501701295376
96359,0.4389771372079849
96360,0.030656895134598017
96361,0.03651491226628423
96362,0.2323133870959282
96363,0.08911478146910667
96364,0.9298338145017624
96365,0.03018553787842393
96366,0.052126651629805565
96367,0.18182576820254326
96368,0.97249536216259
96369,0.09272209368646145
96370,0.10736788436770439
96371,0.031789511907845736
96372,0.045449853874742985
96373,0.03629078809171915
96374,0.06607193406671286
96375,0.08921614475548267
96376,0.08331343904137611
96377,0.11594341695308685
96378,0.05027261096984148
96379,0.027655580081045628
96380,0.046190508641302586
96381,0.03241744637489319
96382,0.07986125443130732
96383,0.960347443819046
96384,0.03991219215095043
96385,0.0287078688852489
96386,0.11357204616069794
96387,0.01631635380908847
96388,0.09257647022604942
96389,0.02563736727461219
96390,0.023887427058070898
96391,0.04288224037736654
96392,0.11072361469268799
96393,0.08318694680929184
96394,0.9689378589391708
96395,0.1315872985869646
96396,0.04572742525488138
96397,0.029034037608653307
96398,0.07207777351140976
96399,0.2733958289027214
96400,0.045154289342463017
96401,0.026581209152936935
96402,0.6961071044206619
96403,0.523224875330925
96404,0.15972970984876156
96405,0.9833179116249084
96406,0.04618035536259413
96407,0.05941659491509199
96408,0.04508897289633751
96409,0.11735905706882477
96410,0.04910326097160578
96411,0.020701157860457897
96412,0.07072902005165815
96413,0.1501461286097765
96414,0.04068288207054138
96415,0.04995215777307749
96416,0.4237951710820198
96417,0.05641702376306057
96418,0.11271133832633495
96419,0.0905910637229681
96420,0.16922196000814438
96421,0.1589953526854515
96422,0.9672767966985703
96423,0.21116984263062477
96424,0.07648216746747494
96425,0.10262525454163551
96426,0.31498147174715996
96427,0.05592181533575058
96428,0.24716518074274063
96429,0.1942700408399105
96430,0.55836221575737
96431,0.044440130703151226
96432,0.19993726536631584
96433,0.016644924180582166
96434,0.09661033190786839
96435,0.05125267989933491
96436,0.0880680475383997
96437,0.050716182217001915
96438,0.16103055886924267
96439,0.44213099032640457
96440,0.04294396750628948
96441,0.02809688402339816
96442,0.03129888046532869
96443,0.11335869506001472
96444,0.10361895710229874
96445,0.10915478132665157
96446,0.04825509339570999
96447,0.8695303648710251
96448,0.1393581572920084
96449,0.02517122495919466
96450,0.10200800001621246
96451,0.0494506461545825
96452,0.17603796534240246
96453,0.12733716145157814
96454,0.02733555855229497
96455,0.15974122658371925
96456,0.07386612053960562
96457,0.11343982629477978
96458,0.04076613113284111
96459,0.029726754408329725
96460,0.03168877214193344
96461,0.12554901279509068
96462,0.1319427229464054
96463,0.85268734395504
96464,0.1092138011008501
96465,0.23812822252511978
96466,0.033562181517481804
96467,0.05774424597620964
96468,0.9798146486282349
96469,0.08236435614526272
96470,0.0541732432320714
96471,0.03163431165739894
96472,0.07655156869441271
96473,0.05028456076979637
96474,0.023934386670589447
96475,0.17242491617798805
96476,0.07826214656233788
96477,0.06730740331113338
96478,0.05493290815502405
96479,0.08467345498502254
96480,0.036391766741871834
96481,0.7913855761289597
96482,0.04525245074182749
96483,0.13518092222511768
96484,0.06799119058996439
96485,0.1021333746612072
96486,0.1215397659689188
96487,0.05429613869637251
96488,0.3136785998940468
96489,0.14262407645583153
96490,0.0426185205578804
96491,0.029548270627856255
96492,0.26295337826013565
96493,0.9659700393676758
96494,0.25875428691506386
96495,0.02543935878202319
96496,0.05055520683526993
96497,0.08824869431555271
96498,0.04322425555437803
96499,0.07904501911252737
96500,0.5136841014027596
96501,0.04275324009358883
96502,0.17347383499145508
96503,0.02628213306888938
96504,0.052703878842294216
96505,0.03073114901781082
96506,0.08561466075479984
96507,0.49371152371168137
96508,0.1465694773942232
96509,0.0695402342826128
96510,0.15377331711351871
96511,0.9206990599632263
96512,0.06366600748151541
96513,0.27226848527789116
96514,0.04905169177800417
96515,0.07048370875418186
96516,0.11992493458092213
96517,0.06926292274147272
96518,0.9192926436662674
96519,0.09611489623785019
96520,0.13241013512015343
96521,0.1271970085799694
96522,0.030601391103118658
96523,0.07213924545794725
96524,0.11375418864190578
96525,0.07469052169471979
96526,0.08558714389801025
96527,0.040965378284454346
96528,0.18247000873088837
96529,0.08002861961722374
96530,0.05557303689420223
96531,0.07139356434345245
96532,0.9203630238771439
96533,0.09866522625088692
96534,0.9403638541698456
96535,0.08727319166064262
96536,0.9582851678133011
96537,0.17415935918688774
96538,0.20716124027967453
96539,0.07656723540276289
96540,0.03147513745352626
96541,0.028255514334887266
96542,0.025848939083516598
96543,0.5094374790787697
96544,0.06417612545192242
96545,0.97085340321064
96546,0.15278007835149765
96547,0.07574446685612202
96548,0.12177123874425888
96549,0.15551889315247536
96550,0.06724434811621904
96551,0.05414464417845011
96552,0.2096482701599598
96553,0.02659041155129671
96554,0.8350549936294556
96555,0.03442893782630563
96556,0.029476044699549675
96557,0.0738785844296217
96558,0.9446549415588379
96559,0.06131645292043686
96560,0.9095911979675293
96561,0.06856619380414486
96562,0.05073464661836624
96563,0.023068178445100784
96564,0.14259167574346066
96565,0.29841434210538864
96566,0.04601611755788326
96567,0.17311212792992592
96568,0.054052640683948994
96569,0.6735101193189621
96570,0.05795396212488413
96571,0.2984560504555702
96572,0.07295306399464607
96573,0.017004291526973248
96574,0.2766910791397095
96575,0.06796468887478113
96576,0.07279798481613398
96577,0.21261782571673393
96578,0.049728904850780964
96579,0.08267014659941196
96580,0.029785723891109228
96581,0.15166249871253967
96582,0.1329328864812851
96583,0.10257629863917828
96584,0.12857241556048393
96585,0.09644433110952377
96586,0.08409030828624964
96587,0.0853947326540947
96588,0.15948752872645855
96589,0.033452282659709454
96590,0.06093106511980295
96591,0.03760033240541816
96592,0.09038496762514114
96593,0.025294436141848564
96594,0.14996981993317604
96595,0.18686505779623985
96596,0.7572760581970215
96597,0.06485956907272339
96598,0.017696836264804006
96599,0.7055468410253525
96600,0.0550077585503459
96601,0.10182888433337212
96602,0.10246121138334274
96603,0.12105497904121876
96604,0.1226464044302702
96605,0.11660901457071304
96606,0.030442858580499887
96607,0.053534118458628654
96608,0.1865273416042328
96609,0.024905230849981308
96610,0.11377055943012238
96611,0.06526627857238054
96612,0.3626523017883301
96613,0.11917350068688393
96614,0.040791185572743416
96615,0.35084597766399384
96616,0.040063322987407446
96617,0.13200513646006584
96618,0.072176200337708
96619,0.06622708681970835
96620,0.07233892474323511
96621,0.018754647113382816
96622,0.2450444959104061
96623,0.09622159041464329
96624,0.09364832751452923
96625,0.04793701507151127
96626,0.16473321244120598
96627,0.20937607064843178
96628,0.14467734284698963
96629,0.08201455045491457
96630,0.05632857233285904
96631,0.023075743578374386
96632,0.15176822990179062
96633,0.02796330489218235
96634,0.09164409525692463
96635,0.028729280456900597
96636,0.03006337583065033
96637,0.028401542454957962
96638,0.04235265217721462
96639,0.019973449874669313
96640,0.033126970287412405
96641,0.031988924369215965
96642,0.022315843030810356
96643,0.1283822599798441
96644,0.03203968796879053
96645,0.1719818376004696
96646,0.21840457618236542
96647,0.23713961243629456
96648,0.0751502150669694
96649,0.42323602735996246
96650,0.36538393050432205
96651,0.9002576172351837
96652,0.9528066217899323
96653,0.040728403721004725
96654,0.17808880284428596
96655,0.03590936912223697
96656,0.0323052117601037
96657,0.08463311940431595
96658,0.18332792818546295
96659,0.9417021423578262
96660,0.19721340388059616
96661,0.9612385034561157
96662,0.10483795776963234
96663,0.13741737604141235
96664,0.06337000615894794
96665,0.16817063093185425
96666,0.052408753894269466
96667,0.14263813756406307
96668,0.0909075140953064
96669,0.029547275509685278
96670,0.9669628739356995
96671,0.04359773360192776
96672,0.04987735114991665
96673,0.028653057757765055
96674,0.34508561342954636
96675,0.10150311514735222
96676,0.08716694358736277
96677,0.9710328727960587
96678,0.12331473641097546
96679,0.027877229265868664
96680,0.03750832751393318
96681,0.29842789471149445
96682,0.04290061816573143
96683,0.06881451420485973
96684,0.10718854889273643
96685,0.03488366957753897
96686,0.9639013111591339
96687,0.19670245051383972
96688,0.8767706900835037
96689,0.9747082442045212
96690,0.042809690348804
96691,0.046569304540753365
96692,0.09433347545564175
96693,0.34531452506780624
96694,0.059564009308815
96695,0.0392212001606822
96696,0.11639374680817127
96697,0.03376176953315735
96698,0.09784184396266937
96699,0.034010650124400854
96700,0.1299116499722004
96701,0.022530998568981886
96702,0.09104498662054539
96703,0.07439009845256805
96704,0.045044737868011
96705,0.06404909677803516
96706,0.04114263877272606
96707,0.5395635142922401
96708,0.030062762554734945
96709,0.02891200501471758
96710,0.9067699313163757
96711,0.1476673148572445
96712,0.12543213367462158
96713,0.033729175105690956
96714,0.10602088831365108
